Cnt,emplID,CUM_GPA
-62856,11540896,3.45
-2400,12460751,2.77
-21548,11567217,3.71
-235538,11585998,3.07
-22511,11542035,3.5
-2932,12172332,3.71
-23678,12777306,3.52
-8672,12344979,3.52
-55692,12502926,3.47
-45650,11636780,3.59
-14840,11612958,3.76
-7916,12291906,3.87
-104664,12522916,3.11
-25408,11394536,3.52
-4701,13370868,1.5
-111229,12388765,3.47
-60876,12305091,3.81
-33920,11574175,3.41
-2400,11440098,3.79
-23890,12628038,3.52
-30209,12337973,3.41
-9894,12680840,3.42
-11450,12086335,3.92
-189627,12304397,3.69
-7844,11523605,3.71
-14357,12792270,2.8
-136083,12368351,3.76
-36784,12891916,2.33
-31409,11431945,3.02
-22538,12835277,3.44
-145051.86,12312949,3.14
-8163,12487479,3.44
-97409,11524936,3.76
-32384,12274717,3.14
-11876,12556525,3.79
-130400,12285445,2.38
-216885,12475271,3.56
-34342,12311333,3.29
-25940,12469921,3.64
-84435,12311382,3.25
-39306,11588042,3.65
-49068,12306927,3.34
-35439,11581075,2.55
-104659,12838526,2.97
-83274,12401626,3.48
-21696,12170481,3.74
-134964,11705877,3.64
-11308,11459936,3.97
-53009,11560771,3.56
-9401,13297520,3.44
-117352,11560536,3.46
-8586,12336186,2.06
-143083,12334522,3.5
-7844,12172641,3.38
-28400,12275258,3.65
-11876,12287799,3.79
-126076,12196382,3.67
-39060,12154777,3.47
-32930,12619450,3.01
-21200,11621101,3.74
-18471,11558265,3.92
-180529,12170495,3.59
-23773,12538729,3.85
-11874,12084538,3.27
-46787,12535639,3.29
-14801,12518385,3.4
-28986,11457388,3.58
-9416,12707428,3.77
-16676,12465941,2.83
-30209,12826743,3.68
-6852,12311401,3.94
-89049,11574039,3.48
-36320,12715921,3.15
-92058,12716738,2.99
-11537,12069920,2.78
-7844,12495052,2.86
-93502,12835966,3.48
-4216,11456842,2.4
-73094,12817599,3.49
-198938,11569306,3.74
-20266,11533753,3.79
-21165,12752422,3.46
-36642,12218649,3.57
-14844,12695077,3.13
-9290,11587433,2.93
-12368,11623531,2.99
-109084,12553134,3.79
-30210,12669452,3.58
-3464,12154409,2.01
-35820,11442141,3.94
-9316,11622797,3.61
-54944,12666453,3.5
-54030,12260861,3.48
-28400,11561926,3.39
-149178,11562092,3.42
-122014,11456729,3.73
-238394,11557087,3.66
-219799,12637055,3.2
-3952,11445246,3.59
-119239,12285471,3.35
-10601,12834901,0.66
-251726,12449537,3.08
-5864,11577786,2.05
-34342,11615115,3.43
-17319,11630980,2.42
-8002,12779784,3.66
-28400,12649620,3.71
-155022,11610222,3.76
-17318,11601961,3.87
-2721,12431883,2.35
-25016,11627540,3.52
-38996,11353648,3.3
-212686,12624924,3.25
-5864,12648000,3.63
-77124,12641053,3.26
-5059,10021072,2.8
-11270,12834987,2.01
-27488,11558153,3.64
-29540,11551645,3.8
-41106,11307079,3.49
-17096,12259244,3.21
-104659,12838526,3.24
-19661,10969643,3.34
-132319,11573937,3.46
-151685,12834993,3.61
-28400,11616158,3.39
-196103,12249765,3.82
-18234,12839386,2.93
-125738,12507709,3.66
-242248,12121908,3.38
-89815,12690800,3.26
-17810,12265435,3.93
-5864,12165751,3.44
-3922,12740637,3.84
-12222,12420642,3.63
-60218,11583340,2.82
-28400,11560231,3.79
-18481,12483415,3.66
-18086,12814537,3.7
-36320,12130719,3.92
-17318,12547844,3.92
-63702,12400632,3.76
-35292,11445175,3.4
-111976,11448834,3.18
-177198,12584428,3.66
-19296,12833384,3.07
-19220,12230604,3.15
-21780,12453409,3.7
-2400,12484772,2.72
-23737,11570739,3.84
-11802,11381854,3.74
-15758,11532598,3.64
-29120,11447627,3.13
-125169,12391878,3.42
-56893,13331407,3.87
-25368,12215638,3.67
-44638,12251264,2.29
-12948,11318732,3.76
-131283,12735132,3.23
-7844,12655437,3.94
-114802,12516363,3.72
-99379,11395828,3.88
-236617,12586015,3.53
-185943,12383702,3.91
-23279,11630897,3.51
-135067,11432896,3.18
-43391,11591275,3.86
-227910,12560735,2.65
-64910,12517312,3.5
-15688,11447369,3.58
-101722,11551469,2.53
-168654,12528432,3.45
-29118,12236396,3.62
-205204,12248575,2.97
-47395,13378163,3.12
-20638,12287883,3.42
-125887,11549913,3.54
-182003,12757865,3.63
-36420,12684749,3.12
-29301,11590660,3.34
-31409,12408011,3.58
-62177,12330797,3.37
-10142,12731695,3.01
-9896,11391332,3.38
-127754,12376070,3.47
-14276,12356340,3.17
-37310,11451377,3.76
-65070,11561304,3.92
-105938,12263854,3.41
-263071,11429000,3.23
-7844,12405661,2.8
-25408,11611158,3.36
-77,12502241,3.5
-69778,12165528,3.43
0,12157311,3.67
-134129,12556339,3.89
-12863,11526708,3.46
-29540,12581437,3.8
-14276,11613046,3.44
-84765,12638887,3.24
-194002,12106148,3.59
-58916,11575750,3.65
-35330,11430553,3.53
-26498,12832892,3.5
-98199,11524565,3.56
-33820,12174153,3.77
-53193,11589916,3.59
-19546,12562519,3.63
-86482,11374791,3.81
-13632,12755860,3.97
-41980,11530634,3.61
-111937,12425203,3.8
-31940,11520656,3.76
-35436,12322691,3.34
-104674.5,12428426,3.27
-15336,12832309,3.02
-6036,12059944,0.33
-16418,11443847,3.23
-253096,12620365,3.6
-5442,11554284,3.03
-29540,12789959,3.66
-33530,12326221,3.53
-46166,12446892,3.92
-2400,12225994,3.2
-247529,12492417,3.71
-63608,12375597,3.08
-28400,11629611,3.45
-20558,11551062,3.83
-83265,11528686,3.02
-110596,11443294,3.53
-12864,12428995,3.05
0,12796157,3.27
-7844,12554859,3.33
-27142,12381103,3.46
-144711,11003618,3.32
-243133,12707998,3.45
-32923,12474045,3.64
-155724,12365298,3.49
-11060,12165570,2.35
-238074,12791517,3.32
-4452,12772515,3.31
-132073,11600452,3.63
-83278,12430437,3.52
-17710,11620820,3.6
-122703,12397027,3.28
-27140,12607230,3.17
-18115,12673574,3.88
-2400,11619167,3.68
-10316,12827204,3.05
-29301,12525918,3.19
-61493,12360831,1.48
-10316,12075873,3.51
-15688,12675127,3.13
-20104,12825860,1.6
-13420,11546671,3.88
-18974,11575521,3.88
-100119,11574007,3.17
-28706,12263583,3.51
-149884,12625954,3.53
-15918,11447411,3.62
-32432,12443339,3.69
-96620,12696078,3.06
-41170,11497798,3.61
-19298,11459656,3.75
-33920,12453088,3
-132813,11601364,2.83
-250362,12266179,3.47
-7844,10948139,3.6
-15508,12830494,3.59
-22116,12828897,3.33
-11346,11394562,3.63
-10316,12593870,3.67
-152540,11594191,2.28
-229474,12315045,3.07
-176108,12821963,3.85
-74843,11519760,3.17
-45695,12302043,3.2
-141687,11578065,3.8
-122704,12345066,3.49
-5561,12616361,3.86
-63320,12149950,3.81
-89807,11395958,2.49
-236141,12359284,3.71
-191291,12832369,3.56
-49744,12217231,3.98
-22017,11530116,3.29
-19718,11539999,3.91
-26101,12838451,3.51
-77398,12590523,3.45
-140373,12779276,2.88
-31409,11609432,3.84
-20282,11552945,3.3
-5444,11442543,3.9
-18728,11604052,3.91
-19716,12708156,3.3
-91427,12650849,3.64
-2721,11624187,2.49
-3922,12339003,3.28
-101180,12634405,3.65
-16647,12550869,3.86
-161278,12206787,3.77
-11876,12381098,3.71
-7200,11440248,3.88
-32769,12242447,3.61
-101355,12388977,3.08
-28400,11586192,3.75
-56356,12827821,3.33
-119971,12392046,2.3
-26318,11459369,2.61
-141581,12249700,3.53
-117605,12513711,3.81
-27562,12473547,3.77
-25527,11627197,3.17
-26720,12623195,3.72
-26528,11393588,3.83
-87850,12506634,3.03
-26471,11519540,3.03
-104115,12230861,3.58
-122990,12089678,2.5
-53631,12262102,3.91
-36320,10292031,3.31
-13288,12266857,2.47
-27560,11615594,3.3
-38235,12560285,3.21
-123990,11535324,3.71
-103130,12643841,3.83
-21828,12767284,2.56
-24788,12601795,3.8
-41876,12371537,3.77
-78999,12284606,3.59
-24094,12127434,3.07
-177563,12151171,3.77
-5864,12130828,3.64
-119021,11519779,3.57
-13040,11425984,3.44
-68380,12354219,3.17
-36320,12279837,3.6
-164391,12215811,3.29
-249126,12730289,2.99
-26716,12083794,3.54
-48370,11624203,3.67
-35121,11621337,3.7
-94735,11459409,3.53
-155296,12835237,3.52
-34918,11585112,3.43
-33675,12838489,3.63
-182416,12119809,3.45
-77120,12237926,3.54
-148101,12314388,3.39
-24479,11534148,3.81
-144352,12514081,3.64
-41775,12836657,3.75
-119380,11571071,3.59
-25580,11438449,3.53
-15445,12488788,3.39
-42394,12849855,3.06
-37424,12814520,3.8
-5864,12078717,3.87
-252359,12124674,2.86
-91165,12168277,3.66
-21112,12687646,3.69
-223859,11554813,3.9
-25984,12468107,1.06
-81720,12836856,3.15
-39277,11536007,3.48
-24518,12607615,3.93
-30914,12487772,2.66
-22634,11438957,3.91
-23600,11628686,3.92
-5864,12126629,3.69
-39591,11330668,3.19
-59526,12749876,3.46
-49779,12436358,3.68
-60000,12264748,3.78
-13286,10875396,3.69
-68616,11527512,3.33
-83723,12795237,3.49
-29118,12686913,3.75
-37322,12148647,3.16
-31409,11575861,3.52
-83396,12510345,3.6
-6644,11246588,3.27
-28385,12068236,3.36
-20234,12726003,3.21
-138978,12764179,3.72
-46959,12678492,3.28
-15336,12708731,2.87
-121414,12691176,3.53
-75748,11395132,3.43
-34200,12407001,3.28
-102024,12083465,3.18
-153000,12484658,3.78
-2400,12430941,3.55
-30952,12375809,2.94
-49582,11630676,3.65
-214021,12790340,3.19
-10316,11459488,3.86
-31520,12327504,3.53
-20104,12274317,2.62
-7844,12144735,4
-22171,12275685,3.5
-11876,12789933,3.86
-212669,12522577,3.84
-112740,12153794,2.25
-15686,12340798,3.6
-198783,11372229,3.42
-188478,12163574,3.65
-30177,12899808,3.71
-3922,12757078,1.98
-18249,11623362,3.65
-162143,12693728,3.82
-39282,12559178,3.65
-12364,11575458,3.53
-58059,12792935,3.33
-221182,12737621,3.25
-34870,11623018,3.23
-76328,12272202,3.59
-246106,12401119,3.85
-7423,12340595,3.63
-59097,11537956,3.79
-37557,12626234,3.55
-5864,11608851,3.6
-5864,11623377,3.79
-48401,12171866,2.88
-27780,12626471,3.77
-7844,11606161,3
-43468,11552611,3.87
-28856,12198832,2.96
-38340,13163606,2.93
-34342,12328428,3.52
-34977,12443232,2.69
-32675,12771861,2.58
-19337,11561968,3.92
-83003,12188076,3.65
-12210,12383400,1.15
-46549,11602876,3.91
-23133,12582569,3.7
-39042,12733096,2.22
-28720,12528180,3.11
-128237,12837047,3.69
-26916,12502146,3.72
