cnt,entryId,CUM_GPA
1,231602,3.58
1,215664,3.48
1,231620,3.12
3,172737,3.4
4,196249,3.53
1,182773,3.75
2,231603,3.64
2,197030,3.32
2,183591,3.33
1,205751,3.65
3,142876,3.43
1,188134,3.55
1,147577,3.71
1,207765,2.79
5,203528,2.42
3,231610,3.84
1,215750,3.67
1,208978,3.76
2,187429,2.99
1,231531,3.09
1,139972,3.83
1,213499,3.64
2,184748,3.8
1,153214,3.75
1,150177,3.49
1,184669,3.44
1,179294,3.77
1,140159,3.7
1,197263,3.54
1,177922,3.94
1,214939,3.85
4,183820,3.26
1,227192,3.75
3,231559,3.64
1,227118,3.9
4,231651,3.91
1,231575,3.92
1,196229,3.83
4,211345,3.4
1,215678,3.47
2,216269,3.93
3,153833,3.91
7,186656,3.72
1,198237,3.35
1,213640,3.42
2,198167,3.68
3,208241,3.88
8,213607,3.76
1,198291,3.72
1,217264,3.92
4,172727,3.48
3,231526,3.9
2,231518,3.56
4,215424,3.92
1,212795,3.53
4,197264,3.46
3,219175,4
1,157621,3.5
4,231660,3.73
2,217093,3.12
1,231577,3.7
1,201095,3.83
1,213192,3.96
1,208069,3.9
2,212634,3.67
2,172662,3.92
1,215680,3.68
1,207970,3.58
2,197213,3.58
1,231548,3.8
2,231538,2.99
5,197138,3.74
3,200710,3.65
1,231584,3.83
1,176466,3.54
1,213208,4
2,183858,3.33
1,198130,3.74
3,212120,3.86
2,214519,3.59
1,183980,3.68
1,231626,3.62
1,197756,3.58
2,194052,3.58
1,214203,3.71
1,212951,3.39
1,186611,3.75
1,198685,3.98
1,192581,3.76
2,192972,3.65
1,205445,3.48
1,231525,3.79
2,214660,3.92
1,217088,3.55
4,207927,3.8
2,201170,3.55
6,184114,3.82
1,227279,3.88
1,231661,3.93
1,179544,3.8
1,172656,3.67
3,178078,3.3
1,210153,3.66
2,198633,3.76
1,196838,3.17
4,186499,3.36
1,202598,3.56
1,196685,3.8
1,217291,2.94
1,156451,3.39
1,212686,2.94
1,197838,3.63
1,209071,3.82
3,195250,3.83
2,219179,3.74
9,215724,3.3
1,211051,3.65
1,159550,2.85
3,154665,3.1
1,216277,3.64
1,209148,2.69
2,184273,3.79
4,196676,3.76
7,186665,3.93
1,215139,3.75
3,227166,3.41
1,231612,3.55
1,186301,3.71
3,231578,3.86
2,173092,3.79
1,227354,3.65
1,217342,2.52
5,231586,3.88
3,208753,3.96
4,197272,3.37
1,207769,2.49
2,204954,3.46
1,207719,3.27
2,205244,3.69
1,214562,3.15
1,231593,3.83
1,151660,3.55
2,196901,3.14
1,87454,3.08
2,183782,3.43
1,193845,3.66
5,135733,3.52
7,184578,3.17
4,164615,3.95
4,187556,3.16
4,187095,3.9
2,153313,3.66
1,172732,3.71
3,181983,3.8
5,214366,3.18
1,203235,3.01
2,217076,3.88
1,231572,3.4
2,197981,3.96
1,214153,2.06
2,209997,3.84
2,205081,3.66
3,217440,3.5
5,154158,3.57
1,197137,3.76
9,207767,2.85
2,202151,3.85
1,231587,3.72
2,183056,3.94
1,150636,3.8
1,183965,3.86
1,151484,3.74
2,153777,3.51
1,172955,2.83
1,215266,2.85
2,221130,3.3
1,231570,3.58
3,231621,3.65
2,212175,2.2
9,215278,3.77
3,214489,3.96
3,206171,3.9
3,185250,3.91
1,213294,3.74
4,231563,3.59
2,217603,3.88
4,208577,3.71
2,201412,3.85
2,215441,3.71
1,181703,2.29
1,194048,3.98
4,186830,3.97
1,208226,3.5
1,123227,3.65
1,216104,3.13
1,215937,3.62
1,188127,3.92
1,184659,3.65
2,216030,3.04
1,231625,3.6
1,188543,2.98
2,154912,3.73
2,188154,3.86
2,153165,2.39
1,215322,3.96
5,216136,3.8
1,184184,2.68
3,231658,3.36
2,208416,3.33
1,202277,3.37
1,197319,3.72
1,194711,3.44
2,214781,3.84
1,203088,3.84
1,156343,3.29
1,216075,3.63
2,147685,2.99
1,148653,3.52
1,208572,3.81
2,200922,3.35
2,211758,3.94
2,215960,3.68
1,214220,3.58
3,211318,3.48
1,208702,3.86
1,212150,3.3
1,186452,3.21
2,209168,3.41
2,213643,3.77
1,231558,3.66
1,150336,3.33
1,198466,2.47
1,217034,3.3
2,197000,3.33
1,209451,3.56
1,156759,3.42
1,185829,3.74
1,200924,3.47
8,204219,4
1,177046,2.43
4,181619,3.09
1,208882,3.54
9,184270,3.36
1,208210,3.8
1,208246,3.83
1,173105,2.51
2,198541,3.46
4,224926,3.97
1,198313,3.73
3,197662,3.96
2,213366,2.67
6,213037,3.45
2,213335,3.8
1,198486,3.69
1,198551,3.64
1,231535,2.97
2,207651,3.72
9,227311,3.34
2,231659,3.72
4,207478,3.5
1,186338,3.5
1,181483,3.89
5,185458,3.7
1,209519,3.67
1,216052,2.09
2,216921,2.4
1,217339,3.48
1,196216,3.82
1,217371,1.74
1,201893,3.74
2,214820,3.88
1,212817,3.31
3,213116,3.61
4,206413,2.5
1,211291,3.51
1,216163,3.75
2,186022,3.5
1,231527,3.78
1,231552,3.83
1,201980,3.76
1,204550,3.91
2,173500,3.69
1,201699,2.96
3,231549,3.87
4,184819,3.57
2,184902,3.6
4,212122,3.89
2,180435,3.95
3,170828,3.17
1,207450,3.66
1,207539,3.03
2,202377,3.5
1,204007,3.74
2,210288,3.89
1,202498,3.15
5,187908,3.63
9,231514,3.59
4,196972,3.71
1,209967,4
3,196578,3.33
1,173118,3.78
1,156429,3.47
1,205394,3.57
2,207993,3.65
1,197155,3.71
2,179461,3.94
1,217075,4
1,213785,3.87
2,207324,3.45
1,204597,3.88
1,201127,3.71
3,213391,3.22
2,170815,3.79
3,212787,3.53
2,214334,3.42
1,216310,3.46
2,147035,3.72
1,222082,2.23
1,197640,3.62
2,153158,3.85
3,182927,3.49
2,205247,3.53
3,212475,3.46
2,185214,3.79
1,203187,3.32
1,196844,3.44
2,196831,4
3,215875,1.88
1,197061,3.56
1,209702,3.3
5,142806,3.66
2,214697,3.28
5,215880,3.75
1,201148,3.9
2,195922,3.85
1,179269,2.96
1,222393,3.49
3,173388,3.98
3,217293,3.67
2,183173,3.85
3,217000,3.95
1,187775,3.69
1,231594,3.02
1,215945,3.57
14,210746,3.73
1,214640,1.21
5,217732,3.7
1,207754,3.01
1,197156,3.67
1,216244,3.58
1,210071,3.76
1,182502,3.79
2,182902,2.77
1,208955,3.72
1,183030,3.71
2,194856,3.53
