Cnt,emplID,CUM_GPA
-89807,11395958,2.49
-20282,11552945,3.3
-32769,12242447,3.61
-2721,11624187,2.49
-119971,12392046,2.3
-161278,12206787,3.77
-104115,12230861,3.58
-87850,12506634,3.03
-26471,11519540,3.03
-119021,11519779,3.57
-13040,11425984,3.44
-21828,12767284,2.56
-24788,12601795,3.8
-24094,12127434,3.07
-77120,12237926,3.54
-81720,12836856,3.15
-30914,12487772,2.66
-37424,12814520,3.8
-39591,11330668,3.19
-68616,11527512,3.33
-49582,11630676,3.65
-20104,12274317,2.62
-22171,12275685,3.5
-102024,12083465,3.18
-198783,11372229,3.42
-153000,12484658,3.78
-30177,12899808,3.71
-34870,11623018,3.23
-38340,13163606,2.93
-34342,12328428,3.52
-16637,11531434,3.58
-24024,12529572,3.02
-54938,12675403,3.52
-7422,11550225,3.79
-53705,12659758,3.65
-61770,11519809,3.49
-25000,12742482,3.79
-14598,12533145,2.79
-36320,11356220,3.25
-62406,12167409,3.44
-31442,12481998,3.04
-180044,11575910,3.54
-29540,11619553,3.21
-208328,12761370,2.39
-35736,12566734,3.65
-19296,12378163,2.42
-103984,12342042,3.32
-76695,12820729,2.95
-10884,11392947,3.57
-84660,12187126,3.45
-13855,12623357,3.52
-210220,11529291,3.43
-7420,12083738,3.51
-114146,12427928,3.88
-21553,11625317,3.64
-28283,12186510,3.48
-20288,13459106,2.77
-10316,11530058,3.32
-38885,11454450,3.99
-242424,12689650,3.46
-7844,11631039,3.04
-203129,12446492,3.78
-31520,11456081,3.69
-95353,12484297,3.45
-199257,12835875,3.89
-21782,12626902,2.71
-67616,12347528,3.44
-39044,12734687,2.82
-44817,12703312,3
-36320,12721031,3.43
-9575,11542202,2.71
-5442,12350302,3.02
-34697,12354073,2.21
-59981,12450966,3.81
-137857,12656721,3.4
-40533,12837270,3.65
-5442,12122132,3.42
-20387,12607019,3.51
-53572,12791777,3.4
-153412,12581477,2.82
-31520,11389122,3.52
-280399,12496804,3.5
-70095,12158569,3.69
-359714,11612608,3.64
-102551,12842959,3.18
-145318,12370232,2.47
-3710,11319882,3.62
-8163,12343219,2.93
-10586,12564254,3.74
-69789,11527217,3.73
-141573,12199514,2.99
-40917,11617887,3.12
-135990,11618192,3.45
-7844,11595795,3.7
-53625,12321405,3.3
-92620,11614390,3.12
-3711,11441637,2.12
-115667,12819836,3.11
-33918,12541600,3.73
-10886,12822845,3.05
-145926,11561093,3.26
-47690,11520537,3.76
-36563,12260955,3.8
-71549,12450466,2.98
-125803,12711570,3.63
-76320,12814661,3.12
-73557.5,13336376,3.74
-23727,11566788,3.62
-19070,11445992,3.12
-202117,12822040,2.84
-15718,11266259,3.45
-68185,12068036,3.75
-135303,12441601,3.26
-12716,12506184,3.8
-24479,11610002,3.76
-139435,11446289,3.94
-149292,12696285,3.79
-34242,12655980,2.93
-126875,12486166,3.63
-27127,12686904,3.45
-82848,12654689,3.15
-138568,10201462,2.79
-105648,12480182,3.02
-69783,11532016,3.41
-26718,12468584,3.78
-126415,11537686,3.56
-96202,12813754,3.58
-14360,11615885,3.3
-175232,12827816,4
-28400,12421746,4
-30851,12827001,2.87
-7932,12070500,3.03
-142045,12630949,2.45
-36320,12545464,3.34
-151134,11305257,3.29
-18306,12413426,3.43
-67616,11705278,3.34
-30032,11072536,3.55
-3464,11330872,2.55
-8264,11575586,3.41
-33545,12669032,3.5
-26000,12381562,3.67
-28400,12530193,3
-122226,11550615,2.93
-7420,11391231,3.5
-38546,12832399,2.87
-31518,12596152,3.56
-38546,12183688,3.22
-51083,12415911,3.1
-193754,12608310,3.61
-19388,12628014,3.73
-21794,12648678,3.21
-129674,11541699,2.85
-2400,12609892,2.57
-8167,12412185,3.86
-16748,12828263,3.8
-29120,12839234,3.78
-109943,12380092,3.63
-49362,12560034,3.42
-85918,12579886,3.91
-71431,12722360,3.22
-177948,12475138,3.76
-127886,12820400,2.79
-24117,12192320,3.61
-15246,12740790,3.05
-139734,12659382,3.84
-25998,12275959,2.58
-66299,10253628,2.65
-56304,10126068,3.65
-25658,12507278,3.27
-127808,12397266,3.15
-104431,11535331,3.67
-30976,12767697,3.59
-43886,12808902,3.47
-65080,12600638,2.91
-14763,11456106,3.95
-24986,12625067,3.95
-18800,12476794,3.61
-128007,11531356,3.91
-116274,12485430,3.75
-51136,12418958,3.77
-10888,12825853,2.68
-18800,12077708,3.67
-32120,11557589,3.03
-11876,11618951,3.31
-5442,12527426,2.99
-58000,12434810,3.19
-16000,12835013,3.92
-64668,11574059,3.73
-5442,12631799,2.49
-11625,12790103,3.29
-62638,12218870,3.18
-71786,12469841,3.72
-152310,12413793,3.34
-48172,12095444,3.58
-184303,12456227,3.19
-96003,12658338,2.68
-40415,11516380,4
-125747,12674498,3.33
-13532,12395587,3.81
-56600,11593857,2.33
-24486,12842283,3.49
-112455,11552789,3.74
-34340,11455535,2.26
-42505,12490509,3.75
-122876,12440128,2.01
-11876,12211586,3.45
-124357,11308507,3.13
-16000,12167289,3.78
-111521,12262120,3.74
-24445,11440769,1.71
-69535,12706860,3.07
-39126,12839194,3.77
-20335,11535227,3.56
-101988,12383674,3.91
-209608,11532857,3.61
-3216,12838664,2.93
-118863,12672579,3.07
-9153,12242082,3.5
-17244,11311947,3.74
-8832,12716875,3.4
-13195,12346798,3.41
-12548,12740858,3.62
-33172,12629723,3.5
-113290,11596042,3.35
-55962,12470338,3.86
-236210,11562705,3.01
-16825,11624296,3.36
-31260,11611770,3.69
-80953,12411213,3.47
-15748,11535261,3.36
-32360,12748627,3.34
-10888,12418983,3.66
-36320,12264516,3.39
-3958,11547623,3.09
-42280,12839700,3.16
-17810,12646551,3.56
-5864,12121198,3.79
-175987,12751036,3.5
-123142,12096589,3.8
-25665,12243145,3.31
-58833,12367331,2.32
-31516,12785787,3.8
-89014,11548557,3.65
-28400,12487893,3.64
-12864,11442048,3.56
-28400,12630453,3.73
-19720,11544402,3.24
-21899,12486814,2.82
-14276,11440509,2.4
-11636,11432968,3.45
-14840,11393723,3.46
-19120,12425495,3.61
-17069,11586632,3.2
-90414,12162546,3.92
-2722,11599954,3.25
-9822,12364465,3.36
-87973,11524528,3.35
-34340,12755608,3.51
-27006,12495736,3.01
-61470,12835167,3.27
-80289,12795230,3.55
-7844,11556327,3.07
-63522,11395119,3.92
-7420,11581070,3.4
-15688,12791500,2.94
-95735,11554203,3.32
-47694,12122319,2.63
-29120,12755554,3.67
-166962,12466034,3.61
-66670,11353590,3.44
-79850,11573016,3.62
-26313,11629194,2.63
-43290,12523752,2.72
-32773,12125159,3.13
-28614,12349161,2.97
-29515,12395406,3.64
-125730,12351566,2.39
-47300,12473260,3.74
-5442,11575958,3.29
-15063,12132470,2.65
-242089,12417297,3.81
-73882,11538062,3.7
-11060,11575895,3.52
-18158,12763863,3.47
-55639,11440910,3.98
-279828,12763883,3.32
-122008,12367729,2.8
-121689,12346998,2.13
-21516,12834958,3.49
-191681,12476370,3.28
-5864,12677843,3.9
-17666,12798166,3.3
-16328,11532024,3.29
-177734,12527114,3.08
-102271,12242466,2.71
-34450,12541082,3.7
-183619,12600451,3.55
-32280,11268990,3.55
-7670,11458184,2.93
-25008,12383010,3
-56095,12392743,3.96
-219937,11584586,3.1
-57782,12767877,3.37
-20387,12777295,2.88
-184480,12751269,2.43
-197703,12346361,3.68
-243959,12281407,3.63
-159742,12707301,3.1
-20868,12072675,3.44
-168695,12186623,3.48
-2721,12702776,3.67
-149715,12395602,3.71
-36320,11533666,3.53
-23639,12101471,3.43
-28140,12677643,3.43
-90314,11600192,3.93
-132205,12472978,2.25
-226880,12725419,3.09
-11794,12354410,3.24
-13708,12472967,2.25
-40186,12441837,3.61
-46638,11557059,3.84
-28831,12466728,3.4
-9719,12190852,3.65
-101887,11446156,3.61
-19047,11589969,3.72
-28400,12677939,3.24
-63320,12149950,3.69
-140007,12792942,3.23
-7422,12831298,3.32
-33114,11529774,2.98
-116084,12718130,3.73
-143129,12795863,2.69
-38096,12832300,3.45
-112378,12818587,3.53
-20992,13038796,2.17
-36320,12439356,3.69
-2400,12839622,2.59
-16676,12442849,3.07
-58982,12833764,3.32
-239331,11524185,3.36
-36320,12682195,3.43
-71090,12153846,3.45
-52278,10318322,3.38
-82885.28,12792846,3.46
-100668,12264321,3.5
-7819,12826888,3.21
-98717,11576282,3.21
-14844,12292733,3.21
-46184,12962377,3.89
-25261,12442436,2.97
-3711,12678976,3.49
-18158,12537135,2.81
-151685,12834993,3.61
-18234,12839386,2.93
-111976,11448834,3.18
-131283,12735132,3.23
-21780,12453409,3.7
-2400,12484772,2.72
-56893,13331407,3.87
-44638,12251264,2.29
-12948,11318732,3.76
-15688,11447369,3.58
-101722,11551469,2.53
-62177,12330797,3.37
-10142,12731695,3.01
-29118,12236396,3.62
-205204,12248575,2.97
-14276,12356340,3.17
-47395,13378163,3.12
-20638,12287883,3.42
-182003,12757865,3.63
-65070,11561304,3.92
-105938,12263854,3.41
-263071,11429000,3.23
-7844,12405661,2.8
-14276,11613046,3.44
-84765,12638887,3.24
